timestamp,splus0,splus0_delta,splus0_delta_percentage,splus3,splus3_delta,splus3_delta_percentage,splus5,splus5_delta,splus5_delta_percentage,splus7,splus7_delta,splus7_delta_percentage,splus9,splus9_delta,splus9_delta_percentage,ntdo,ntdo_delta,ntdo_delta_percentage,ntdc,ntdc_delta,ntdc_delta_percentage,total_delta,total_delta_percentage,average_delta,average_high_delta,max_high,max_high_delta,max_high_delta_percentage,average_low_delta,min_low,min_low_delta,min_low_delta_percentage
2023-06-26 09:00:00,|O:12.55|H:12.83|L:12.55|C:12.8|,0.0,0.0,|O:12.65|H:12.76|L:12.62|C:12.76|,-0.040000000000000924,-0.3125000000000072,|O:12.67|H:12.78|L:12.67|C:12.75|,-0.05000000000000071,-0.39062500000000555,|O:12.79|H:12.82|L:12.77|C:12.8|,0.0,0.0,|O:12.88|H:13.09|L:12.7999|C:13.09|,0.28999999999999915,2.2656249999999933,|O:13.18|H:13.3495|L:13.06|C:13.32|,0.5199999999999996,4.0624999999999964,|O:14.06|H:14.06|L:14.06|C:14.06|,1.2599999999999998,9.843749999999998,0.28999999999999915,2.2656249999999933,0.32999999999999946,13.14325,14.06,1.2599999999999998,9.843749999999998,12.99665,12.62,-0.1800000000000015,-1.4062500000000115
2023-06-23 16:00:00,|O:12.61|H:12.61|L:12.61|C:12.61|,0.0,0.0,|O:12.78|H:12.78|L:12.595|C:12.6521|,0.04210000000000136,0.3338620142743962,|O:12.75|H:12.75|L:12.61|C:12.66|,0.05000000000000071,0.39651070578906195,|O:12.745|H:12.8|L:12.74|C:12.785|,0.1750000000000007,1.3877874702617028,|O:12.78|H:12.78|L:12.78|C:12.78|,0.16999999999999993,1.348136399682791,|O:12.78|H:12.78|L:12.595|C:12.6521|,0.04210000000000136,0.3338620142743962,|O:12.78|H:12.78|L:12.78|C:12.78|,0.16999999999999993,1.348136399682791,0.16999999999999993,1.348136399682791,0.10820000000000067,12.778333333333334,12.8,0.19000000000000128,1.5067406819984241,12.683333333333332,12.595,-0.014999999999998792,-0.11895321173670732
2023-06-23 15:00:00,|O:12.6|H:12.68|L:12.57|C:12.62|,0.0,0.0,|O:12.55|H:12.83|L:12.55|C:12.8|,0.1800000000000015,1.4263074484944651,|O:12.65|H:12.76|L:12.62|C:12.76|,0.14000000000000057,1.1093502377179125,|O:12.67|H:12.78|L:12.67|C:12.75|,0.13000000000000078,1.030110935023778,|O:12.79|H:12.82|L:12.77|C:12.8|,0.1800000000000015,1.4263074484944651,|O:12.78|H:12.78|L:12.595|C:12.6521|,0.03210000000000157,0.25435816164819,|O:12.78|H:12.78|L:12.78|C:12.78|,0.16000000000000014,1.267828843106182,0.1800000000000015,1.4263074484944651,0.13701666666666767,12.791666666666666,12.83,0.21000000000000085,1.664025356576869,12.664166666666667,12.55,-0.06999999999999851,-0.5546751188589423
2023-06-23 13:00:00,|O:12.67|H:12.73|L:12.62|C:12.725|,0.0,0.0,|O:12.6|H:12.68|L:12.57|C:12.62|,-0.10500000000000043,-0.8251473477406713,|O:12.55|H:12.83|L:12.55|C:12.8|,0.07500000000000107,0.5893909626719142,|O:12.65|H:12.76|L:12.62|C:12.76|,0.03500000000000014,0.27504911591355713,|O:12.67|H:12.78|L:12.67|C:12.75|,0.025000000000000355,0.19646365422397138,|O:12.78|H:12.78|L:12.595|C:12.6521|,-0.07289999999999885,-0.5728880157170834,|O:12.78|H:12.78|L:12.78|C:12.78|,0.054999999999999716,0.4322200392927286,0.025000000000000355,0.19646365422397138,0.0020166666666669997,12.768333333333333,12.83,0.10500000000000043,0.8251473477406713,12.630833333333333,12.55,-0.17499999999999893,-1.3752455795677716
2023-06-15 10:00:00,|O:13.36|H:13.51|L:13.28|C:13.38|,0.0,0.0,|O:13.5|H:13.56|L:13.46|C:13.51|,0.129999999999999,0.971599402092668,|O:13.54|H:13.66|L:13.5|C:13.64|,0.2599999999999998,1.9431988041853496,|O:13.61|H:13.61|L:13.61|C:13.61|,0.22999999999999865,1.7189835575485697,|O:13.39|H:13.57|L:13.39|C:13.45|,0.06999999999999851,0.5231689088191218,|O:13.39|H:13.57|L:13.39|C:13.45|,0.06999999999999851,0.5231689088191218,|O:13.32|H:13.32|L:13.32|C:13.32|,-0.0600000000000005,-0.44843049327354634,0.06999999999999851,0.5231689088191218,0.11666666666666566,13.548333333333334,13.66,0.27999999999999936,2.0926756352765272,13.445,13.32,-0.0600000000000005,-0.44843049327354634
2023-06-15 09:00:00,|O:13.15|H:13.32|L:12.99|C:13.27|,0.0,0.0,|O:13.375|H:13.55|L:13.3501|C:13.49|,0.22000000000000064,1.6578749058025672,|O:13.5|H:13.56|L:13.415|C:13.54|,0.2699999999999996,2.0346646571213234,|O:13.655|H:13.67|L:13.59|C:13.61|,0.33999999999999986,2.562170308967595,|O:13.74|H:13.74|L:13.38|C:13.38|,0.11000000000000121,0.8289374529012902,|O:13.39|H:13.57|L:13.39|C:13.45|,0.17999999999999972,1.3564431047475487,|O:13.32|H:13.32|L:13.32|C:13.32|,0.05000000000000071,0.3767897513187695,0.11000000000000121,0.8289374529012902,0.19500000000000028,13.568333333333333,13.74,0.47000000000000064,3.541823662396388,13.407516666666666,13.32,0.05000000000000071,0.3767897513187695
2023-06-14 16:00:00,|O:13.16|H:13.16|L:13.16|C:13.16|,0.0,0.0,|O:13.36|H:13.51|L:13.28|C:13.38|,0.22000000000000064,1.6717325227963573,|O:13.5|H:13.56|L:13.46|C:13.51|,0.34999999999999964,2.6595744680851037,|O:13.54|H:13.66|L:13.5|C:13.64|,0.4800000000000004,3.6474164133738634,|O:13.61|H:13.61|L:13.61|C:13.61|,0.4499999999999993,3.419452887537988,|O:13.36|H:13.51|L:13.28|C:13.38|,0.22000000000000064,1.6717325227963573,|O:13.61|H:13.61|L:13.61|C:13.61|,0.4499999999999993,3.419452887537988,0.4499999999999993,3.419452887537988,0.36166666666666664,13.576666666666666,13.66,0.5,3.7993920972644375,13.456666666666665,13.28,0.11999999999999922,0.9118541033434591
2023-06-14 15:00:00,|O:13.32|H:13.39|L:13.13|C:13.16|,0.0,0.0,|O:13.15|H:13.32|L:12.99|C:13.27|,0.10999999999999943,0.8358662613981719,|O:13.375|H:13.55|L:13.3501|C:13.49|,0.33000000000000007,2.507598784194529,|O:13.5|H:13.56|L:13.415|C:13.54|,0.379999999999999,2.887537993920965,|O:13.655|H:13.67|L:13.59|C:13.61|,0.4499999999999993,3.419452887537988,|O:13.36|H:13.51|L:13.28|C:13.38|,0.22000000000000064,1.6717325227963573,|O:13.61|H:13.61|L:13.61|C:13.61|,0.4499999999999993,3.419452887537988,0.4499999999999993,3.419452887537988,0.323333333333333,13.536666666666667,13.67,0.5099999999999998,3.875379939209725,13.372516666666668,12.99,-0.16999999999999993,-1.2917933130699084
2023-04-21 13:00:00,|O:10.04|H:10.12|L:10.02|C:10.11|,0.0,0.0,|O:10.11|H:10.18|L:10.07|C:10.13|,0.02000000000000135,0.19782393669635362,|O:10.13|H:10.32|L:10.12|C:10.32|,0.21000000000000085,2.0771513353115814,|O:10.31|H:10.33|L:10.21|C:10.215|,0.10500000000000043,1.0385756676557907,|O:10.28|H:10.33|L:10.23|C:10.31|,0.20000000000000107,1.978239366963413,|O:10.2898|H:10.36|L:10.27|C:10.31|,0.20000000000000107,1.978239366963413,|O:10.22|H:11.8|L:10.22|C:11.5|,1.3900000000000006,13.748763600395655,0.20000000000000107,1.978239366963413,0.3541666666666676,10.553333333333333,11.8,1.6900000000000013,16.716122650840763,10.186666666666667,10.07,-0.03999999999999915,-0.3956478733926721
2023-03-20 14:00:00,|O:9.41|H:9.4237|L:9.3|C:9.33|,0.0,0.0,|O:9.38|H:9.38|L:9.38|C:9.38|,0.05000000000000071,0.535905680600222,|O:9.7|H:9.72|L:9.41|C:9.46|,0.13000000000000078,1.3933547695605657,|O:9.39|H:9.43|L:9.34|C:9.37|,0.03999999999999915,0.4287245444801624,|O:9.375|H:9.5|L:9.22|C:9.27|,-0.0600000000000005,-0.6430868167202625,|O:9.7|H:9.72|L:9.41|C:9.46|,0.13000000000000078,1.3933547695605657,|O:9.29|H:9.29|L:9.29|C:9.29|,-0.040000000000000924,-0.4287245444801814,-0.0600000000000005,-0.6430868167202625,0.041666666666666664,9.506666666666666,9.72,0.39000000000000057,4.180064308681678,9.341666666666667,9.22,-0.10999999999999943,-1.1789924973204655
2023-03-20 09:00:00,|O:9.52|H:9.64|L:9.5|C:9.64|,0.0,0.0,|O:9.58|H:9.67|L:9.58|C:9.6|,-0.040000000000000924,-0.4149377593361091,|O:9.5999|H:9.635|L:9.4|C:9.4|,-0.2400000000000002,-2.4896265560165993,|O:9.32|H:9.38|L:9.26|C:9.38|,-0.2599999999999998,-2.697095435684645,|O:9.65|H:9.76|L:9.5917|C:9.71|,0.07000000000000028,0.7261410788381771,|O:9.7|H:9.72|L:9.41|C:9.46|,-0.17999999999999972,-1.867219917012445,|O:9.29|H:9.29|L:9.29|C:9.29|,-0.3500000000000014,-3.630705394190886,0.07000000000000028,0.7261410788381771,-0.16666666666666696,9.575833333333334,9.76,0.11999999999999922,1.2448132780082906,9.42195,9.26,-0.3800000000000008,-3.9419087136929543
2023-03-17 16:00:00,|O:9.46|H:9.46|L:9.46|C:9.46|,0.0,0.0,|O:9.68|H:9.7|L:9.5|C:9.58|,0.11999999999999922,1.2684989429175393,|O:9.6|H:9.615|L:9.48|C:9.6|,0.1399999999999988,1.4799154334037925,|O:9.41|H:9.4237|L:9.3|C:9.33|,-0.13000000000000078,-1.3742071881606845,|O:9.38|H:9.38|L:9.38|C:9.38|,-0.08000000000000007,-0.8456659619450324,|O:9.68|H:9.7|L:9.5|C:9.58|,0.11999999999999922,1.2684989429175393,|O:9.38|H:9.38|L:9.38|C:9.38|,-0.08000000000000007,-0.8456659619450324,-0.08000000000000007,-0.8456659619450324,0.014999999999999384,9.533116666666666,9.7,0.23999999999999844,2.5369978858350786,9.423333333333334,9.3,-0.16000000000000014,-1.6913319238900648
2023-03-17 15:00:00,|O:9.46|H:9.49|L:9.39|C:9.48|,0.0,0.0,|O:9.52|H:9.64|L:9.5|C:9.64|,0.16000000000000014,1.6877637130801704,|O:9.58|H:9.67|L:9.58|C:9.6|,0.11999999999999922,1.2658227848101182,|O:9.5999|H:9.635|L:9.4|C:9.4|,-0.08000000000000007,-0.8438818565400852,|O:9.32|H:9.38|L:9.26|C:9.38|,-0.09999999999999964,-1.0548523206751017,|O:9.68|H:9.7|L:9.5|C:9.58|,0.09999999999999964,1.0548523206751017,|O:9.38|H:9.38|L:9.38|C:9.38|,-0.09999999999999964,-1.0548523206751017,-0.09999999999999964,-1.0548523206751017,0.016666666666666607,9.5675,9.7,0.21999999999999886,2.32067510548522,9.436666666666667,9.26,-0.22000000000000064,-2.320675105485239
2023-03-17 14:00:00,|O:9.565|H:9.58|L:9.42|C:9.46|,0.0,0.0,|O:9.46|H:9.46|L:9.46|C:9.46|,0.0,0.0,|O:9.68|H:9.7|L:9.5|C:9.58|,0.11999999999999922,1.2684989429175393,|O:9.6|H:9.615|L:9.48|C:9.6|,0.1399999999999988,1.4799154334037925,|O:9.41|H:9.4237|L:9.3|C:9.33|,-0.13000000000000078,-1.3742071881606845,|O:9.68|H:9.7|L:9.5|C:9.58|,0.11999999999999922,1.2684989429175393,|O:9.38|H:9.38|L:9.38|C:9.38|,-0.08000000000000007,-0.8456659619450324,-0.13000000000000078,-1.3742071881606845,0.028333333333332728,9.54645,9.7,0.23999999999999844,2.5369978858350786,9.436666666666667,9.3,-0.16000000000000014,-1.6913319238900648
2023-03-17 13:00:00,|O:9.61|H:9.67|L:9.5|C:9.56|,0.0,0.0,|O:9.46|H:9.49|L:9.39|C:9.48|,-0.08000000000000007,-0.836820083682009,|O:9.52|H:9.64|L:9.5|C:9.64|,0.08000000000000007,0.836820083682009,|O:9.58|H:9.67|L:9.58|C:9.6|,0.03999999999999915,0.41841004184099523,|O:9.5999|H:9.635|L:9.4|C:9.4|,-0.16000000000000014,-1.673640167364018,|O:9.68|H:9.7|L:9.5|C:9.58|,0.019999999999999574,0.20920502092049761,|O:9.38|H:9.38|L:9.38|C:9.38|,-0.17999999999999972,-1.8828451882845159,-0.16000000000000014,-1.673640167364018,-0.046666666666666856,9.585833333333333,9.7,0.1399999999999988,1.464435146443502,9.458333333333334,9.38,-0.17999999999999972,-1.8828451882845159
2023-03-17 12:00:00,|O:9.67|H:9.7|L:9.6|C:9.62|,0.0,0.0,|O:9.565|H:9.58|L:9.42|C:9.46|,-0.15999999999999837,-1.6632016632016462,|O:9.46|H:9.46|L:9.46|C:9.46|,-0.15999999999999837,-1.6632016632016462,|O:9.68|H:9.7|L:9.5|C:9.58|,-0.03999999999999915,-0.415800415800407,|O:9.6|H:9.615|L:9.48|C:9.6|,-0.019999999999999574,-0.2079002079002035,|O:9.68|H:9.7|L:9.5|C:9.58|,-0.03999999999999915,-0.415800415800407,|O:9.38|H:9.38|L:9.38|C:9.38|,-0.23999999999999844,-2.4948024948024785,-0.019999999999999574,-0.2079002079002035,-0.10999999999999883,9.5725,9.7,0.08000000000000007,0.8316008316008323,9.456666666666667,9.38,-0.23999999999999844,-2.4948024948024785
2023-03-17 10:00:00,|O:9.635|H:9.77|L:9.635|C:9.7|,0.0,0.0,|O:9.67|H:9.7|L:9.6|C:9.62|,-0.08000000000000007,-0.8247422680412378,|O:9.565|H:9.58|L:9.42|C:9.46|,-0.23999999999999844,-2.4742268041236954,|O:9.46|H:9.46|L:9.46|C:9.46|,-0.23999999999999844,-2.4742268041236954,|O:9.68|H:9.7|L:9.5|C:9.58|,-0.11999999999999922,-1.2371134020618477,|O:9.68|H:9.7|L:9.5|C:9.58|,-0.11999999999999922,-1.2371134020618477,|O:9.38|H:9.38|L:9.38|C:9.38|,-0.3199999999999985,-3.298969072164933,-0.11999999999999922,-1.2371134020618477,-0.18666666666666565,9.586666666666666,9.7,0.0,0.0,9.476666666666667,9.38,-0.3199999999999985,-3.298969072164933
2023-03-15 14:00:00,|O:10.01|H:10.18|L:10|C:10.12|,0.0,0.0,|O:10.2|H:10.2|L:10.2|C:10.2|,0.08000000000000007,0.7905138339920956,|O:9.995|H:10.06|L:9.78|C:10.06|,-0.05999999999999872,-0.5928853754940585,|O:10.18|H:10.26|L:10.09|C:10.24|,0.120000000000001,1.1857707509881523,|O:10.14|H:10.14|L:9.99|C:10.07|,-0.049999999999998934,-0.4940711462450488,|O:9.995|H:10.06|L:9.78|C:10.06|,-0.05999999999999872,-0.5928853754940585,|O:10.05|H:10.05|L:10.05|C:10.05|,-0.06999999999999851,-0.6916996047430684,-0.049999999999998934,-0.4940711462450488,-0.006666666666665637,10.128333333333334,10.26,0.14000000000000057,1.3833992094861718,9.981666666666667,9.78,-0.33999999999999986,-3.359683794466402
2023-03-15 13:00:00,|O:9.995|H:10.08|L:9.995|C:10.04|,0.0,0.0,|O:10.13|H:10.22|L:10.13|C:10.21|,0.1700000000000017,1.6932270916334833,|O:10|H:10.01|L:9.85|C:9.9911|,-0.04889999999999972,-0.48705179282868255,|O:10.0566|H:10.19|L:10.04|C:10.18|,0.14000000000000057,1.3944223107569778,|O:10.26|H:10.3399|L:10.12|C:10.145|,0.10500000000000043,1.0458167330677333,|O:9.995|H:10.06|L:9.78|C:10.06|,0.02000000000000135,0.1992031872510095,|O:10.05|H:10.05|L:10.05|C:10.05|,0.010000000000001563,0.09960159362551357,0.10500000000000043,1.0458167330677333,0.06601666666666765,10.144983333333334,10.3399,0.29990000000000094,2.987051792828695,9.995,9.78,-0.2599999999999998,-2.5896414342629464
2023-03-15 12:00:00,|O:10.08|H:10.08|L:9.96|C:10|,0.0,0.0,|O:10.01|H:10.18|L:10|C:10.12|,0.11999999999999922,1.1999999999999922,|O:10.2|H:10.2|L:10.2|C:10.2|,0.1999999999999993,1.9999999999999927,|O:9.995|H:10.06|L:9.78|C:10.06|,0.0600000000000005,0.600000000000005,|O:10.18|H:10.26|L:10.09|C:10.24|,0.2400000000000002,2.400000000000002,|O:9.995|H:10.06|L:9.78|C:10.06|,0.0600000000000005,0.600000000000005,|O:10.05|H:10.05|L:10.05|C:10.05|,0.05000000000000071,0.5000000000000071,0.2400000000000002,2.400000000000002,0.12166666666666674,10.135,10.26,0.2599999999999998,2.599999999999998,9.983333333333333,9.78,-0.22000000000000064,-2.2000000000000064
2023-03-15 10:00:00,|O:10.025|H:10.24|L:10.02|C:10.15|,0.0,0.0,|O:10.08|H:10.08|L:9.96|C:10|,-0.15000000000000036,-1.4778325123152742,|O:10.01|H:10.18|L:10|C:10.12|,-0.030000000000001137,-0.2955665024630654,|O:10.2|H:10.2|L:10.2|C:10.2|,0.049999999999998934,0.49261083743841316,|O:9.995|H:10.06|L:9.78|C:10.06|,-0.08999999999999986,-0.886699507389161,|O:9.995|H:10.06|L:9.78|C:10.06|,-0.08999999999999986,-0.886699507389161,|O:10.05|H:10.05|L:10.05|C:10.05|,-0.09999999999999964,-0.9852216748768439,-0.08999999999999986,-0.886699507389161,-0.06833333333333365,10.105,10.2,0.049999999999998934,0.49261083743841316,9.961666666666666,9.78,-0.370000000000001,-3.6453201970443447
2023-03-14 16:00:00,|O:10.5|H:10.5|L:10.5|C:10.5|,0.0,0.0,|O:10.025|H:10.24|L:10.02|C:10.15|,-0.34999999999999964,-3.33333333333333,|O:10.08|H:10.08|L:9.96|C:10|,-0.5,-4.761904761904762,|O:10.01|H:10.18|L:10|C:10.12|,-0.3800000000000008,-3.6190476190476266,|O:10.2|H:10.2|L:10.2|C:10.2|,-0.3000000000000007,-2.857142857142864,|O:10.025|H:10.24|L:10.02|C:10.15|,-0.34999999999999964,-3.33333333333333,|O:10.2|H:10.2|L:10.2|C:10.2|,-0.3000000000000007,-2.857142857142864,-0.3000000000000007,-2.857142857142864,-0.36333333333333356,10.19,10.24,-0.2599999999999998,-2.476190476190474,10.066666666666666,9.96,-0.5399999999999991,-5.142857142857134
2023-03-14 09:00:00,|O:10.83|H:10.865|L:10.66|C:10.68|,0.0,0.0,|O:10.75|H:10.82|L:10.72|C:10.76|,0.08000000000000007,0.7490636704119857,|O:10.64|H:10.65|L:10.5298|C:10.57|,-0.10999999999999943,-1.0299625468164741,|O:10.535|H:10.55|L:10.4|C:10.49|,-0.1899999999999995,-1.7790262172284597,|O:10.25|H:10.34|L:9.9701|C:10.04|,-0.6400000000000006,-5.992509363295886,|O:10.025|H:10.24|L:10.02|C:10.15|,-0.5299999999999994,-4.962546816479395,|O:10.2|H:10.2|L:10.2|C:10.2|,-0.4800000000000004,-4.494382022471914,-0.6400000000000006,-5.992509363295886,-0.31166666666666654,10.466666666666667,10.82,0.14000000000000057,1.310861423220979,10.30665,9.9701,-0.7098999999999993,-6.6470037453183455
2023-03-13 16:00:00,|O:10.46|H:10.46|L:10.46|C:10.46|,0.0,0.0,|O:10.655|H:10.82|L:10.59|C:10.75|,0.28999999999999915,2.7724665391969325,|O:10.76|H:10.76|L:10.6319|C:10.65|,0.1899999999999995,1.8164435946462665,|O:10.555|H:10.59|L:10.49|C:10.55|,0.08999999999999986,0.8604206500956009,|O:10.5|H:10.5|L:10.5|C:10.5|,0.03999999999999915,0.3824091778202595,|O:10.655|H:10.82|L:10.59|C:10.75|,0.28999999999999915,2.7724665391969325,|O:10.5|H:10.5|L:10.5|C:10.5|,0.03999999999999915,0.3824091778202595,0.03999999999999915,0.3824091778202595,0.15666666666666598,10.665000000000001,10.82,0.35999999999999943,3.4416826003824035,10.550316666666667,10.49,0.02999999999999936,0.2868068833651946
2023-03-13 15:00:00,|O:10.43|H:10.5|L:10.32|C:10.41|,0.0,0.0,|O:10.83|H:10.865|L:10.66|C:10.68|,0.2699999999999996,2.593659942363108,|O:10.75|H:10.82|L:10.72|C:10.76|,0.34999999999999964,3.362151777137364,|O:10.64|H:10.65|L:10.5298|C:10.57|,0.16000000000000014,1.5369836695485124,|O:10.535|H:10.55|L:10.4|C:10.49|,0.08000000000000007,0.7684918347742562,|O:10.655|H:10.82|L:10.59|C:10.75|,0.33999999999999986,3.2660902977905844,|O:10.5|H:10.5|L:10.5|C:10.5|,0.08999999999999986,0.8645533141210362,0.08000000000000007,0.7684918347742562,0.21499999999999986,10.700833333333334,10.865,0.45500000000000007,4.370797310278579,10.566633333333334,10.4,-0.009999999999999787,-0.09606147934677989
2023-03-13 14:00:00,|O:10.45|H:10.47|L:10.39|C:10.435|,0.0,0.0,|O:10.46|H:10.46|L:10.46|C:10.46|,0.025000000000000355,0.23957834211787593,|O:10.655|H:10.82|L:10.59|C:10.75|,0.3149999999999995,3.0186871106851894,|O:10.76|H:10.76|L:10.6319|C:10.65|,0.21499999999999986,2.0603737422137023,|O:10.555|H:10.59|L:10.49|C:10.55|,0.11500000000000021,1.1020603737422157,|O:10.655|H:10.82|L:10.59|C:10.75|,0.3149999999999995,3.0186871106851894,|O:10.5|H:10.5|L:10.5|C:10.5|,0.0649999999999995,0.6229036895064638,0.11500000000000021,1.1020603737422157,0.17499999999999982,10.658333333333333,10.82,0.3849999999999998,3.689506468615235,10.54365,10.46,0.025000000000000355,0.23957834211787593
2023-03-13 13:00:00,|O:10.39|H:10.475|L:10.3|C:10.43|,0.0,0.0,|O:10.43|H:10.5|L:10.32|C:10.41|,-0.019999999999999574,-0.19175455417065745,|O:10.83|H:10.865|L:10.66|C:10.68|,0.25,2.3969319271332696,|O:10.75|H:10.82|L:10.72|C:10.76|,0.33000000000000007,3.1639501438159163,|O:10.64|H:10.65|L:10.5298|C:10.57|,0.14000000000000057,1.3422818791946365,|O:10.655|H:10.82|L:10.59|C:10.75|,0.3200000000000003,3.0680728667305877,|O:10.5|H:10.5|L:10.5|C:10.5|,0.07000000000000028,0.6711409395973182,0.14000000000000057,1.3422818791946365,0.18166666666666695,10.6925,10.865,0.4350000000000005,4.170661553211893,10.5533,10.32,-0.10999999999999943,-1.0546500479386332
2023-03-13 12:00:00,|O:10.59|H:10.6|L:10.37|C:10.37|,0.0,0.0,|O:10.45|H:10.47|L:10.39|C:10.435|,0.06500000000000128,0.6268081002893084,|O:10.46|H:10.46|L:10.46|C:10.46|,0.09000000000000163,0.867888138862118,|O:10.655|H:10.82|L:10.59|C:10.75|,0.3800000000000008,3.6644165863066616,|O:10.76|H:10.76|L:10.6319|C:10.65|,0.28000000000000114,2.70009643201544,|O:10.655|H:10.82|L:10.59|C:10.75|,0.3800000000000008,3.6644165863066616,|O:10.5|H:10.5|L:10.5|C:10.5|,0.13000000000000078,1.2536162005785996,0.28000000000000114,2.70009643201544,0.2208333333333344,10.638333333333334,10.82,0.45000000000000107,4.339440694310522,10.526983333333334,10.39,0.02000000000000135,0.19286403085825798
2023-03-13 11:00:00,|O:10.63|H:10.71|L:10.49|C:10.56|,0.0,0.0,|O:10.39|H:10.475|L:10.3|C:10.43|,-0.13000000000000078,-1.2310606060606135,|O:10.43|H:10.5|L:10.32|C:10.41|,-0.15000000000000036,-1.4204545454545487,|O:10.83|H:10.865|L:10.66|C:10.68|,0.11999999999999922,1.136363636363629,|O:10.75|H:10.82|L:10.72|C:10.76|,0.1999999999999993,1.8939393939393872,|O:10.655|H:10.82|L:10.59|C:10.75|,0.1899999999999995,1.7992424242424194,|O:10.5|H:10.5|L:10.5|C:10.5|,-0.0600000000000005,-0.5681818181818229,0.1999999999999993,1.8939393939393872,0.028333333333332728,10.663333333333334,10.865,0.3049999999999997,2.888257575757573,10.515,10.3,-0.2599999999999998,-2.46212121212121
2023-03-13 10:00:00,|O:10.71|H:10.73|L:10.46|C:10.63|,0.0,0.0,|O:10.59|H:10.6|L:10.37|C:10.37|,-0.26000000000000156,-2.445907808090325,|O:10.45|H:10.47|L:10.39|C:10.435|,-0.19500000000000028,-1.8344308560677356,|O:10.46|H:10.46|L:10.46|C:10.46|,-0.16999999999999993,-1.5992474129821255,|O:10.655|H:10.82|L:10.59|C:10.75|,0.11999999999999922,1.1288805268109052,|O:10.655|H:10.82|L:10.59|C:10.75|,0.11999999999999922,1.1288805268109052,|O:10.5|H:10.5|L:10.5|C:10.5|,-0.13000000000000078,-1.2229539040451625,0.11999999999999922,1.1288805268109052,-0.08583333333333402,10.611666666666666,10.82,0.1899999999999995,1.7873941674506066,10.483333333333333,10.37,-0.26000000000000156,-2.445907808090325
2023-03-10 14:00:00,|O:11.08|H:11.21|L:11.075|C:11.14|,0.0,0.0,|O:11.16|H:11.16|L:11.16|C:11.16|,0.019999999999999574,0.1795332136445204,|O:10.71|H:10.73|L:10.46|C:10.63|,-0.5099999999999998,-4.578096947935366,|O:10.59|H:10.6|L:10.37|C:10.37|,-0.7700000000000014,-6.912028725314196,|O:10.45|H:10.47|L:10.39|C:10.435|,-0.7050000000000001,-6.32854578096948,|O:10.71|H:10.73|L:10.46|C:10.63|,-0.5099999999999998,-4.578096947935366,|O:10.46|H:10.46|L:10.46|C:10.46|,-0.6799999999999997,-6.104129263913821,-0.7050000000000001,-6.32854578096948,-0.5258333333333335,10.691666666666668,11.16,0.019999999999999574,0.1795332136445204,10.55,10.37,-0.7700000000000014,-6.912028725314196
2023-03-10 13:00:00,|O:11.11|H:11.14|L:10.99|C:11.07|,0.0,0.0,|O:11.16|H:11.17|L:11.01|C:11.17|,0.09999999999999964,0.9033423667569977,|O:10.9|H:10.9|L:10.65|C:10.76|,-0.3100000000000005,-2.800361336946707,|O:10.63|H:10.71|L:10.49|C:10.56|,-0.5099999999999998,-4.607046070460703,|O:10.39|H:10.475|L:10.3|C:10.43|,-0.6400000000000006,-5.781391147244811,|O:10.71|H:10.73|L:10.46|C:10.63|,-0.4399999999999995,-3.9747064137307997,|O:10.46|H:10.46|L:10.46|C:10.46|,-0.6099999999999994,-5.5103884372177,-0.6400000000000006,-5.781391147244811,-0.40166666666666667,10.740833333333335,11.17,0.09999999999999964,0.9033423667569977,10.561666666666667,10.3,-0.7699999999999996,-6.955736224028902
2023-03-10 12:00:00,|O:11.23|H:11.23|L:11.06|C:11.1|,0.0,0.0,|O:11.08|H:11.21|L:11.075|C:11.14|,0.040000000000000924,0.36036036036036867,|O:11.16|H:11.16|L:11.16|C:11.16|,0.0600000000000005,0.5405405405405451,|O:10.71|H:10.73|L:10.46|C:10.63|,-0.46999999999999886,-4.234234234234224,|O:10.59|H:10.6|L:10.37|C:10.37|,-0.7300000000000004,-6.5765765765765805,|O:10.71|H:10.73|L:10.46|C:10.63|,-0.46999999999999886,-4.234234234234224,|O:10.46|H:10.46|L:10.46|C:10.46|,-0.6399999999999988,-5.765765765765755,-0.7300000000000004,-6.5765765765765805,-0.36833333333333257,10.815,11.21,0.11000000000000121,0.9909909909910019,10.664166666666667,10.37,-0.7300000000000004,-6.5765765765765805
2023-03-10 11:00:00,|O:11.3|H:11.43|L:11.1812|C:11.23|,0.0,0.0,|O:11.11|H:11.14|L:10.99|C:11.07|,-0.16000000000000014,-1.4247551202137145,|O:11.16|H:11.17|L:11.01|C:11.17|,-0.0600000000000005,-0.5342831700801469,|O:10.9|H:10.9|L:10.65|C:10.76|,-0.47000000000000064,-4.185218165627788,|O:10.63|H:10.71|L:10.49|C:10.56|,-0.6699999999999999,-5.966162065894923,|O:10.71|H:10.73|L:10.46|C:10.63|,-0.5999999999999996,-5.342831700801422,|O:10.46|H:10.46|L:10.46|C:10.46|,-0.7699999999999996,-6.856634016028491,-0.6699999999999999,-5.966162065894923,-0.45500000000000007,10.851666666666667,11.17,-0.0600000000000005,-0.5342831700801469,10.676666666666668,10.46,-0.7699999999999996,-6.856634016028491
